8,587202560,32,0.125000,0.000000000,0.564889000,0.000021000,0.000004000,0.564914000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.101999000,0.000023000,0.000003000,0.102025000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.106418000,0.000023000,0.000004000,0.106445000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.105662000,0.000025000,0.000004000,0.105691000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.333919000,0.000025000,0.000003000,0.333947000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.121368000,0.000024000,0.000003000,0.121395000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.103537000,0.000023000,0.000003000,0.103563000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.330115000,0.000022000,0.000004000,0.330141000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.104903000,0.000023000,0.000003000,0.104929000,4697620480,2.000000
8,587202560,32,0.125000,0.000000000,0.101387000,0.000024000,0.000004000,0.101415000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.329926000,0.000024000,0.000004000,0.329954000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.100065000,0.000022000,0.000004000,0.100091000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.331774000,0.000024000,0.000003000,0.331801000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.330420000,0.000022000,0.000004000,0.330446000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.112654000,0.000022000,0.000004000,0.112680000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.331201000,0.000027000,0.000003000,0.331231000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.328308000,0.000022000,0.000004000,0.328334000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.099010000,0.000021000,0.000004000,0.099035000,4697620480,2.000000
16,293601280,32,0.250000,0.000001000,0.328600000,0.000022000,0.000002000,0.328624000,4697620480,2.000000
16,293601280,32,0.250000,0.000000000,0.329303000,0.000020000,0.000004000,0.329327000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.103137000,0.000027000,0.000003000,0.103167000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.105332000,0.000022000,0.000003000,0.105357000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.121910000,0.000028000,0.000004000,0.121942000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.110710000,0.000018000,0.000004000,0.110732000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.103549000,0.000023000,0.000004000,0.103576000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.101427000,0.000023000,0.000003000,0.101453000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.103877000,0.000028000,0.000004000,0.103909000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.104449000,0.000025000,0.000004000,0.104478000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.103564000,0.000024000,0.000004000,0.103592000,4697620480,2.000000
32,146800640,32,0.500000,0.000000000,0.103282000,0.000024000,0.000004000,0.103310000,4697620480,2.000000
64,73400320,32,1.000000,0.000001000,0.106661000,0.000024000,0.000003000,0.106688000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.108935000,0.000026000,0.000003000,0.108964000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.110472000,0.000022000,0.000004000,0.110498000,4697620480,2.000000
64,73400320,32,1.000000,0.000001000,0.560392000,0.000023000,0.000002000,0.560417000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.560107000,0.000022000,0.000003000,0.560132000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.330590000,0.000024000,0.000003000,0.330617000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.106679000,0.000019000,0.000003000,0.106701000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.101738000,0.000022000,0.000004000,0.101764000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.331269000,0.000025000,0.000003000,0.331297000,4697620480,2.000000
64,73400320,32,1.000000,0.000000000,0.325963000,0.000023000,0.000004000,0.325990000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.327009000,0.000020000,0.000003000,0.327032000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.103756000,0.000023000,0.000003000,0.103782000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.108135000,0.000026000,0.000004000,0.108165000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.328941000,0.000019000,0.000004000,0.328964000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.100801000,0.000027000,0.000003000,0.100831000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.327821000,0.000022000,0.000004000,0.327847000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.104859000,0.000023000,0.000004000,0.104886000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.100384000,0.000021000,0.000003000,0.100408000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.101353000,0.000025000,0.000009000,0.101387000,4697620480,2.000000
128,36700160,16,1.000000,0.000000000,0.109473000,0.000026000,0.000003000,0.109502000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.099192000,0.000022000,0.000004000,0.099218000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.103598000,0.000022000,0.000004000,0.103624000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.099388000,0.000025000,0.000003000,0.099416000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.115565000,0.000023000,0.000004000,0.115592000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.099387000,0.000023000,0.000004000,0.099414000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.101163000,0.000023000,0.000003000,0.101189000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.101073000,0.000026000,0.000003000,0.101102000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.100577000,0.000024000,0.000003000,0.100604000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.103607000,0.000019000,0.000004000,0.103630000,4697620480,2.000000
256,18350080,8,1.000000,0.000000000,0.104062000,0.000024000,0.000004000,0.104090000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.100532000,0.000027000,0.000003000,0.100562000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.107345000,0.000023000,0.000004000,0.107372000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.104004000,0.000023000,0.000003000,0.104030000,4697620480,2.000000
512,9175040,4,1.000000,0.000001000,0.112169000,0.000017000,0.000003000,0.112189000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.109922000,0.000023000,0.000004000,0.109949000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.109999000,0.000019000,0.000003000,0.110021000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.103039000,0.000025000,0.000003000,0.103067000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.101852000,0.000024000,0.000004000,0.101880000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.101634000,0.000025000,0.000004000,0.101663000,4697620480,2.000000
512,9175040,4,1.000000,0.000000000,0.101612000,0.000023000,0.000004000,0.101639000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.099817000,0.000025000,0.000003000,0.099845000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.099116000,0.000019000,0.000004000,0.099139000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.103764000,0.000023000,0.000003000,0.103790000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.107970000,0.000022000,0.000004000,0.107996000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.101923000,0.000023000,0.000003000,0.101949000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.101493000,0.000026000,0.000004000,0.101523000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.106209000,0.000022000,0.000004000,0.106235000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.102812000,0.000019000,0.000003000,0.102834000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.327042000,0.000022000,0.000003000,0.327067000,4697620480,2.000000
1024,4587520,2,1.000000,0.000000000,0.116546000,0.000026000,0.000004000,0.116576000,4697620480,2.000000
