./images/pavia.raw,2,4,10,292454400,500,32,0.000000,0.168059,0.291016,0.000015,0.000614,0.002579,13.454223,1.851347,0.000001,17.213873,4882054.265223,1.907555,0.020397,0.000714,17.694059
./images/pavia.raw,2,4,10,292454400,500,32,0.000000,0.162076,0.291129,0.000014,0.000621,0.002544,13.497269,1.900155,0.000002,17.317824,4882055.946502,1.919670,0.020250,0.000727,17.792006
./images/pavia.raw,2,4,10,292454400,500,32,0.000000,0.162848,0.291113,0.000012,0.000632,0.002545,13.461180,1.860581,0.000001,17.226061,4882051.522697,1.903533,0.022873,0.000615,17.703511
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.181961,0.291172,0.000015,0.030359,0.196320,14.527761,2.505786,0.000003,19.399091,4882050.569540,2.335035,0.019862,0.000954,19.893041
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.182025,0.291119,0.000016,0.011316,0.128874,14.374754,2.277497,0.000002,18.850879,4882059.304131,2.186993,0.022421,0.000793,19.347238
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.177081,0.291337,0.000013,0.000697,0.003904,14.052236,1.860907,0.000001,17.844615,4882054.466094,1.930538,0.019998,0.000620,18.333652
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.168978,0.291322,0.000016,0.000713,0.004018,14.011449,1.824382,0.000001,17.743472,4882056.349075,1.906723,0.020566,0.000745,18.225084
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.184574,0.291101,0.000015,0.015214,0.054416,14.148920,2.132752,0.000002,18.395017,4882053.538607,2.097887,0.019859,0.000971,18.891524
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.185402,0.291233,0.000013,0.010991,0.170853,14.517977,2.381351,0.000003,19.102392,4882053.037307,2.191805,0.020141,0.000812,19.599982
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.183882,0.291121,0.000014,0.015213,0.291105,14.860690,2.830080,0.000002,20.182974,4882050.199348,2.476813,0.020080,0.000853,20.678912
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.182365,0.291136,0.000014,0.015212,0.014459,14.048214,1.942769,0.000003,18.054709,4882053.552895,2.048214,0.021072,0.000806,18.550089
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.176611,0.291218,0.000013,0.000710,0.003992,14.055797,1.863752,0.000001,17.842166,4882056.618134,1.921737,0.020571,0.000739,18.331306
./images/pavia.raw,2,512,10,292454400,500,32,0.000000,0.182381,0.291106,0.000016,0.015205,0.205751,14.550424,2.547819,0.000002,19.510204,4882054.138429,2.396580,0.022436,0.001011,20.007140
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.162658,0.291113,0.000011,0.000637,0.002486,13.453946,1.827148,0.000002,17.175334,4882053.155431,1.893494,0.039164,0.000604,17.668872
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.168701,0.291154,0.000015,0.000636,0.022773,13.507417,1.921690,0.000001,17.364436,4882053.860430,1.934571,0.030586,0.000722,17.855600
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.161348,0.291064,0.000019,0.000798,0.002583,13.480976,1.862365,0.000001,17.255224,4882051.950567,1.910960,0.029544,0.000592,17.737773
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.165094,0.291127,0.000011,0.000625,0.002590,13.471127,1.875811,0.000001,17.257721,4882054.150527,1.910036,0.027210,0.000610,17.741763
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.173717,0.291064,0.000014,0.000632,0.022748,13.516427,1.914488,0.000002,17.368489,4882054.949687,1.936792,0.020562,0.000708,17.854542
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.162340,0.291197,0.000012,0.000613,0.002535,13.486253,1.882576,0.000001,17.282393,4882055.173779,1.912826,0.020112,0.000713,17.756755
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.160911,0.291073,0.000012,0.000607,0.002569,13.449986,1.861142,0.000001,17.217973,4882053.049427,1.906113,0.020041,0.000598,17.690598
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.163223,0.291066,0.000015,0.000614,0.012768,13.508492,1.920480,0.000002,17.356700,4882053.226459,1.927012,0.020407,0.000705,17.832101
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.161973,0.291132,0.000014,0.000631,0.002499,13.480881,1.848983,0.000002,17.237272,4882052.326707,1.906667,0.031076,0.000602,17.722054
./images/pavia.raw,2,64,10,292454400,500,32,0.000000,0.166337,0.291075,0.000013,0.000628,0.012723,13.500075,1.901641,0.000002,17.344769,4882051.820065,1.942312,0.019883,0.000707,17.822772
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.184500,0.291149,0.000008,0.015227,0.115867,14.257989,2.242092,0.000003,18.665876,4882053.533105,2.150302,0.020440,0.000810,19.162777
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.182801,0.291125,0.000008,0.010455,0.034597,14.005236,2.018390,0.000003,18.131121,4882056.040555,2.096867,0.020041,0.000815,18.625903
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.183740,0.291127,0.000014,0.015231,0.065205,14.185953,2.110725,0.000003,18.431085,4882051.651718,2.118836,0.020047,0.000818,18.926817
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.182714,0.291102,0.000012,0.010988,0.181783,14.619771,2.511950,0.000002,19.483987,4882051.210087,2.341068,0.023025,0.000990,19.981819
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.182845,0.291118,0.000010,0.015205,0.130197,14.407100,2.309024,0.000003,18.939382,4882055.062418,2.207877,0.020065,0.000823,19.434234
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.182914,0.291069,0.000014,0.015217,0.108206,14.255652,2.224627,0.000002,18.724441,4882051.214809,2.228681,0.021007,0.000811,19.220244
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.183958,0.291121,0.000008,0.015206,0.080288,14.203278,2.150647,0.000002,18.488615,4882053.950841,2.119131,0.020508,0.000809,18.985012
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.183115,0.291111,0.000011,0.015208,0.222561,14.669100,2.610227,0.000003,19.741971,4882048.921864,2.447232,0.020873,0.000995,20.238067
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.183387,0.291226,0.000012,0.010281,0.024070,14.088575,1.995012,0.000001,18.128519,4882055.763792,2.034439,0.019799,0.000944,18.623876
./images/pavia.raw,2,8,10,292454400,500,32,0.000000,0.182957,0.291186,0.000013,0.015216,0.024283,14.138947,2.013092,0.000002,18.267118,4882054.370251,2.099602,0.019840,0.000983,18.762085
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.161677,0.291120,0.000016,0.000628,0.012635,13.474396,1.852995,0.000001,17.231701,4882054.782933,1.903518,0.027385,0.000658,17.712542
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.163016,0.291201,0.000014,0.000864,0.002561,13.456102,1.845871,0.000002,17.195020,4882056.107767,1.892004,0.035713,0.000647,17.685597
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.160989,0.291132,0.000015,0.000639,0.002475,13.460461,1.854090,0.000001,17.223735,4882054.374078,1.908375,0.026193,0.000574,17.702625
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.161134,0.291173,0.000015,0.000636,0.012680,13.477919,1.862143,0.000002,17.231232,4882054.424983,1.890355,0.021947,0.000672,17.706158
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.163918,0.291083,0.000018,0.000625,0.002597,13.465079,1.851826,0.000002,17.230217,4882052.716279,1.912515,0.020154,0.000678,17.706052
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.161110,0.291149,0.000013,0.000593,0.002527,13.449790,1.836453,0.000001,17.172514,4882052.596947,1.885514,0.020235,0.000581,17.645590
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.163366,0.291030,0.000014,0.000620,0.002585,13.480010,1.866948,0.000002,17.261618,4882056.304998,1.913875,0.020916,0.000695,17.737627
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.162991,0.291147,0.000016,0.000623,0.002504,13.456815,1.836906,0.000001,17.171048,4882052.646849,1.876549,0.023145,0.000662,17.648994
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.166237,0.291365,0.000017,0.000622,0.002586,13.461393,1.853975,0.000001,17.228025,4882055.080017,1.911875,0.020481,0.000695,17.706804
./images/pavia.raw,3,128,10,292454400,500,32,0.000000,0.164500,0.291178,0.000015,0.000620,0.002643,13.459059,1.833885,0.000001,17.182895,4882051.345716,1.889161,0.032938,0.000585,17.672097
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.171657,0.291090,0.000016,0.000623,0.002492,13.465387,1.823363,0.000001,17.187595,4882055.107282,1.898096,0.020513,0.000712,17.671568
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.162217,0.291149,0.000016,0.000625,0.002478,13.467632,1.858456,0.000001,17.238809,4882054.301459,1.911960,0.042045,0.000700,17.734922
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.170405,0.291090,0.000013,0.000622,0.002487,13.761506,1.834837,0.000002,17.485303,4882054.784538,1.888237,0.020058,0.000606,17.967462
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.164552,0.291118,0.000012,0.000858,0.002589,13.479097,1.869382,0.000001,17.265615,4882054.179537,1.916128,0.030028,0.000697,17.752011
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.164304,0.291063,0.000013,0.000623,0.002454,13.459903,1.855763,0.000001,17.223389,4882052.157209,1.906980,0.021446,0.000685,17.700888
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.162818,0.291143,0.000013,0.000615,0.002551,13.465433,1.888450,0.000002,17.281934,4882053.360417,1.927314,0.020067,0.000724,17.756687
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.162873,0.291147,0.000013,0.000609,0.012647,13.494449,1.906099,0.000001,17.333780,4882056.240709,1.932478,0.020019,0.000612,17.808431
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.162915,0.291064,0.000012,0.000606,0.002505,13.511048,1.868234,0.000002,17.304655,4882055.382108,1.924630,0.036970,0.000588,17.796193
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.167331,0.291045,0.000011,0.000621,0.002527,13.510575,1.866682,0.000002,17.301151,4882053.123432,1.923156,0.020231,0.000589,17.780347
./images/pavia.raw,3,16,10,292454400,500,32,0.000000,0.162978,0.291119,0.000014,0.000604,0.002623,13.518825,1.902298,0.000002,17.346191,4882053.715243,1.924330,0.019866,0.000592,17.820746
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.166168,0.291034,0.000016,0.000617,0.002413,13.455423,1.819687,0.000001,17.172126,4882057.592971,1.896294,0.020033,0.000714,17.650076
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.161137,0.291005,0.000014,0.000631,0.012605,13.473675,1.889173,0.000002,17.281577,4882055.853193,1.917958,0.019879,0.000694,17.754292
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.162739,0.291049,0.000014,0.000622,0.002510,13.607270,1.834390,0.000001,17.354418,4882054.618314,1.912015,0.020147,0.000709,17.829064
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.161096,0.290991,0.000013,0.000632,0.002471,13.462557,1.881588,0.000001,17.260760,4882052.895123,1.915877,0.020638,0.000698,17.734184
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.164125,0.291176,0.000017,0.000626,0.002560,13.463725,1.859080,0.000002,17.246334,4882049.194423,1.922778,0.020025,0.000712,17.722373
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.162192,0.291020,0.000011,0.000603,0.007305,13.489488,1.883868,0.000002,17.285717,4882052.855156,1.911643,0.028859,0.000595,17.768383
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.162203,0.291048,0.000019,0.000679,0.002542,13.483334,1.865177,0.000001,17.267110,4882054.399330,1.917792,0.022776,0.000709,17.743845
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.161394,0.291038,0.000011,0.000606,0.002466,13.470265,1.869208,0.000001,17.243996,4882053.133238,1.903777,0.020251,0.000595,17.717275
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.162656,0.291141,0.000011,0.000580,0.020496,13.481435,1.900359,0.000002,17.316232,4882054.838560,1.933754,0.025382,0.000614,17.796025
./images/pavia.raw,3,1,10,292454400,500,32,0.000000,0.163055,0.291083,0.000014,0.000584,0.002555,13.474173,1.883236,0.000002,17.277344,4882053.156041,1.919214,0.019838,0.000725,17.752046
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.232148,0.291206,0.000014,0.000668,0.003231,13.448133,1.599692,0.000001,16.721925,4882054.102500,1.673205,0.020002,0.000615,17.265897
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.306322,0.292134,0.000012,0.000631,0.058809,13.575525,1.950994,0.000001,17.444603,4882052.959578,1.917283,0.020484,0.013956,18.077500
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.184525,0.291334,0.000013,0.010486,0.096334,13.796690,1.947234,0.000002,17.679713,4882053.539614,1.925072,0.020091,0.000751,18.176416
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.186447,0.291136,0.000012,0.015222,0.266701,14.393421,2.452157,0.000002,19.010196,4882052.687919,2.149156,0.020661,0.000755,19.509195
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.186802,0.291363,0.000013,0.015207,0.561102,15.489218,3.336853,0.000002,21.541010,4882053.819412,2.699532,0.041809,0.000623,22.061608
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.310794,0.295192,0.000018,0.010768,0.145512,13.959627,2.000446,0.000001,17.936892,4882052.096213,1.965698,0.021247,0.010162,18.574289
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.303658,0.292102,0.000013,0.000631,1.118651,17.428553,5.224865,0.000001,26.471369,4882054.710948,3.817075,0.019611,0.012404,27.099145
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.303489,0.292058,0.000011,0.000626,0.003288,13.451509,1.946128,0.000001,17.387185,4882051.175146,1.988647,0.020133,0.013083,18.015948
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.182918,0.291130,0.000012,0.000657,0.003186,13.447561,1.595650,0.000001,16.727544,4882050.866307,1.683510,0.020236,0.000636,17.222464
./images/pavia.raw,3,256,10,292454400,500,32,0.000000,0.179980,0.291093,0.000014,0.066022,0.364784,14.809447,3.409358,0.000003,21.212406,4882053.424214,2.927308,0.019775,0.000947,21.704201
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.177243,0.291496,0.000014,0.000729,0.170086,14.480022,2.318032,0.000001,18.972621,4882052.533898,2.173685,0.020340,0.000609,19.462311
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.170775,0.291250,0.000013,0.000699,0.004032,14.057751,1.856682,0.000002,17.824779,4882052.697555,1.909407,0.020022,0.000625,18.307452
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.170372,0.291606,0.000015,0.000723,0.003892,14.005891,1.827351,0.000001,17.743612,4882053.819363,1.909383,0.020157,0.000753,18.226500
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.183846,0.291134,0.000016,0.011411,0.070301,14.122789,2.133066,0.000003,18.377352,4882053.295668,2.109891,0.020515,0.000818,18.873666
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.183136,0.291113,0.000017,0.011663,0.116577,14.311351,2.272511,0.000002,18.835990,4882055.130552,2.240250,0.022582,0.000990,19.333812
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.183921,0.291119,0.000014,0.015215,0.249347,14.835605,2.613501,0.000003,19.862021,4882050.972806,2.397451,0.019937,0.000804,20.357803
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.176128,0.291290,0.000015,0.000692,0.003962,14.073593,1.838797,0.000002,17.819940,4882057.089521,1.906644,0.020128,0.000701,18.308189
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.169096,0.291262,0.000013,0.000715,0.004016,14.028071,1.827382,0.000001,17.773137,4882055.942104,1.916738,0.021604,0.000622,18.255722
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.184079,0.291130,0.000019,0.015217,0.085833,14.271550,2.176965,0.000003,18.647823,4882052.329837,2.183918,0.020702,0.000953,19.144688
./images/pavia.raw,3,2,10,292454400,500,32,0.000000,0.184856,0.291153,0.000018,0.015234,0.024465,13.974441,1.934709,0.000003,17.931762,4882056.575273,2.007224,0.020291,0.001005,18.429070
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.186473,0.291663,0.000012,0.015221,0.014281,13.541151,1.875864,0.000003,17.342976,4882052.794585,1.910493,0.036888,0.000633,17.858635
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.184478,0.291229,0.000011,0.015210,0.120297,14.059538,2.266469,0.000002,18.505010,4882054.574460,2.163506,0.020117,0.000612,19.001447
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.176835,0.291249,0.000012,0.015223,0.003850,13.552977,1.956571,0.000002,17.543249,4882051.282461,2.018347,0.027537,0.000781,18.039651
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.172991,0.291259,0.000016,0.015222,0.116429,13.946976,2.216633,0.000002,18.322325,4882056.957927,2.143232,0.022042,0.000948,18.809566
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.173232,0.291214,0.000013,0.011372,0.454209,14.920301,3.107314,0.000002,20.680970,4882052.076979,2.641682,0.021155,0.000833,21.167406
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.172101,0.291138,0.000014,0.010987,0.121561,13.921461,2.249687,0.000002,18.372100,4882050.330735,2.189729,0.029929,0.000815,18.866084
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.190162,0.291168,0.000013,0.015202,0.024276,13.538033,1.878162,0.000003,17.349133,4882052.896111,1.917373,0.021471,0.000627,17.852563
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.183655,0.291150,0.000013,0.015198,0.044546,13.596017,1.963710,0.000002,17.552951,4882052.460366,1.977668,0.020338,0.000615,18.048712
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.185068,0.291239,0.000013,0.015203,0.044093,13.596716,1.953250,0.000002,17.549725,4882051.925734,1.984353,0.020287,0.000728,18.047049
./images/pavia.raw,3,32,10,292454400,500,32,0.000000,0.181598,0.291355,0.000016,0.015238,0.315413,14.438420,2.700751,0.000002,19.575566,4882053.705537,2.421022,0.022837,0.000958,20.072315
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.161875,0.291046,0.000012,0.000613,0.002484,13.454227,1.819156,0.000002,17.160459,4882052.416652,1.886320,0.030790,0.000591,17.644762
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.163587,0.291136,0.000015,0.000636,0.002511,13.459623,1.859973,0.000001,17.236706,4882052.703873,1.916352,0.020003,0.000694,17.712128
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.163357,0.291079,0.000014,0.000627,0.007139,13.519253,1.865737,0.000002,17.314919,4882050.793679,1.929151,0.034867,0.000709,17.804933
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.165729,0.291072,0.000014,0.000626,0.002531,13.506477,1.864130,0.000001,17.276985,4882053.693887,1.905612,0.020066,0.000609,17.754461
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.163541,0.291021,0.000012,0.000613,0.002573,13.497673,1.846616,0.000002,17.245016,4882057.858625,1.900014,0.019925,0.000593,17.720097
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.163821,0.291040,0.000014,0.000607,0.007609,13.495284,1.903447,0.000002,17.310529,4882056.129958,1.911054,0.020499,0.000698,17.786588
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.163679,0.291028,0.000013,0.000606,0.054135,13.632718,2.026626,0.000002,17.664487,4882052.909495,2.004441,0.020193,0.000731,18.140118
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.163184,0.291229,0.000016,0.000613,0.002498,13.460452,1.872962,0.000001,17.251674,4882054.686949,1.917507,0.038249,0.000717,17.745053
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.170999,0.291143,0.000014,0.000600,0.002530,13.473368,1.852637,0.000001,17.238507,4882055.205478,1.911799,0.019921,0.000720,17.721291
./images/pavia.raw,3,4,10,292454400,500,32,0.000000,0.161309,0.291085,0.000012,0.000602,0.017696,13.531079,1.919973,0.000002,17.379883,4882051.074518,1.928111,0.022015,0.000584,17.854877
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.185320,0.291142,0.000014,0.015227,0.429399,15.245303,3.180820,0.000003,21.122433,4882053.597910,2.680741,0.020152,0.000942,21.619990
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.182599,0.291072,0.000014,0.011252,0.085089,14.222708,2.182204,0.000001,18.611486,4882051.641491,2.195131,0.022664,0.000799,19.108621
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.183221,0.291167,0.000017,0.015214,0.298279,14.914110,2.782124,0.000002,20.196333,4882055.654471,2.484636,0.022763,0.000963,20.694448
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.177713,0.291461,0.000017,0.000724,0.024729,14.383048,1.934213,0.000003,18.286167,4882056.961137,1.967884,0.022743,0.000625,18.778710
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.170728,0.291167,0.000014,0.000705,0.003944,14.052528,1.853411,0.000001,17.849179,4882053.301839,1.942303,0.019850,0.000621,18.331546
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.168512,0.291226,0.000012,0.000713,0.003968,14.013653,1.833422,0.000001,17.757508,4882055.662680,1.909546,0.020414,0.000624,18.238284
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.184332,0.291088,0.000015,0.015218,0.181592,14.544044,2.459460,0.000002,19.326381,4882053.921162,2.307452,0.020244,0.000815,19.822860
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.182787,0.291116,0.000014,0.015228,0.268662,14.719620,2.620413,0.000003,19.756294,4882052.599011,2.400812,0.020482,0.000962,20.251642
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.181909,0.291121,0.000016,0.015223,1.184477,17.920462,5.455158,0.000003,27.424057,4882052.805815,4.033032,0.020585,0.000989,27.918662
./images/pavia.raw,3,512,10,292454400,500,32,0.000000,0.182773,0.291097,0.000016,0.015215,0.245726,14.622020,2.639960,0.000002,19.672315,4882054.140980,2.394907,0.020068,0.000992,20.167246
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.170301,0.291229,0.000016,0.000712,0.003979,13.989070,1.841610,0.000002,17.779292,4882053.910538,1.947737,0.020660,0.000753,18.262235
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.183280,0.291147,0.000014,0.017734,0.051884,14.092017,2.052708,0.000002,18.231997,4882044.842928,2.069269,0.022575,0.000954,18.729953
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.182488,0.291152,0.000013,0.015328,0.093359,14.289958,2.249072,0.000002,18.748731,4882053.195593,2.194160,0.021004,0.000965,19.244340
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.184665,0.291189,0.000013,0.025340,0.004177,13.963034,1.918673,0.000001,17.921309,4882055.747285,2.014035,0.022936,0.000957,18.421058
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.176824,0.291307,0.000013,0.000702,0.003931,14.087447,1.842716,0.000001,17.875786,4882054.452076,1.944708,0.020119,0.000750,18.364787
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.169368,0.291286,0.000015,0.000683,0.003915,14.002614,1.844460,0.000001,17.775627,4882053.784272,1.927647,0.020305,0.000772,18.257360
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.182433,0.291124,0.000015,0.018782,0.004281,13.947862,1.913160,0.000002,17.877685,4882058.855490,1.997587,0.022684,0.000839,18.374766
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.182501,0.291097,0.000013,0.025325,0.004006,13.936163,1.895032,0.000002,17.839004,4882053.547498,1.982251,0.022353,0.000808,18.335763
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.178083,0.291538,0.000014,0.000961,0.003966,14.071544,1.849659,0.000001,17.844204,4882056.455866,1.921859,0.020382,0.000744,18.334952
./images/pavia.raw,3,64,10,292454400,500,32,0.000000,0.170274,0.291261,0.000014,0.000728,0.004027,14.073179,1.858514,0.000002,17.846017,4882054.448715,1.913364,0.020469,0.000642,18.328663
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.184869,0.291179,0.000012,0.015222,0.346058,15.140253,2.939027,0.000003,20.681992,4882056.649032,2.587297,0.020283,0.000801,21.179125
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.184596,0.291178,0.000014,0.015209,0.166899,14.544860,2.441334,0.000003,19.318893,4882052.921557,2.317199,0.019934,0.000954,19.815557
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.178496,0.291768,0.000016,0.010588,0.328192,15.210698,2.899968,0.000002,20.592785,4882054.634874,2.471253,0.020290,0.000758,21.084098
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.183401,0.291162,0.000013,0.015215,0.536673,15.768449,3.558830,0.000002,22.240867,4882052.654158,2.898066,0.020660,0.000834,22.736924
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.184121,0.291164,0.000013,0.015212,0.567399,15.754983,3.530454,0.000002,22.176360,4882051.896448,2.875508,0.020339,0.000721,22.672706
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.177920,0.291172,0.000014,0.015209,0.175215,14.481579,2.435951,0.000003,19.218038,4882041.644133,2.285162,0.020234,0.000814,19.708179
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.184958,0.291151,0.000016,0.011462,0.197165,14.579078,2.494630,0.000003,19.411839,4882057.724474,2.326504,0.020747,0.000835,19.909531
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.183277,0.291200,0.000019,0.015215,0.475816,15.673140,3.410905,0.000003,21.937280,4882051.630315,2.837650,0.020434,0.000976,22.433168
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.183154,0.291167,0.000016,0.015222,0.633662,16.108242,3.852541,0.000002,23.037199,4882056.860464,3.060973,0.020681,0.000726,23.532928
./images/pavia.raw,3,8,10,292454400,500,32,0.000000,0.182522,0.291587,0.000016,0.010529,0.307958,15.072761,2.821798,0.000002,20.374813,4882053.436475,2.469481,0.020071,0.000756,20.869751
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,1.022910,0.295022,0.000012,0.000113,0.001010,107.048983,6.470912,0.000001,124.506781,4882049.883555,10.986552,0.037197,0.000714,125.862624
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.196754,0.295431,0.000018,0.000146,0.000975,107.041001,6.414371,0.000001,124.437662,4882049.538166,10.981933,0.022731,0.000779,124.953358
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.197493,0.295125,0.000018,0.000139,0.000968,107.032149,6.403476,0.000001,124.416707,4882049.538166,10.980733,0.019461,0.000838,124.929625
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.200954,0.295494,0.000020,0.000136,0.000975,107.052935,6.439337,0.000001,124.478077,4882047.599876,10.985439,0.019605,0.000790,124.994922
./images/pavia.raw,0,128,10,292454400,500,4,0.000000,0.198112,0.295330,0.000019,0.000141,0.000940,107.060355,6.442621,0.000001,124.488456,4882047.599876,10.985119,0.022391,0.000829,125.005119
